model,MAE_eVatom,RMSE_eVatom,R2,Npairs,Nviol,Nconcordant,Nref_ties_excluded,Npred_ties_as_fail,f_viol,kendall_tau_pairwise
Backbone Ridge (reported production OOF reference),0.0012009750082738,,,1050000,,,,,0.0125847619047619,0.974830476190476
Backbone Ridge (recomputed matched OOF),0.0011746468295344824,0.0018688939679332855,0.9993666718033428,1050000,11054.0,1038946.0,0.0,0.0,0.010527619047619048,0.9789447619047619
Monolithic Ridge (matched OOF),0.0015120409802209854,0.002263447272077614,0.999071033050589,1050000,12769.0,1037231.0,0.0,0.0,0.012160952380952382,0.9756780952380952
