domain,baseline_MAE_abs,baseline_f_viol,baseline_tau,piml_model,feature_representation,piml_MAE_abs,piml_f_viol,piml_tau
Ti_in_domain,0.41368170043668834,0.6857142857142857,-0.37142857142857144,backbone_ridge,quadratic_thermal_backbone_plus_T0_relative_correction,0.00047411796155006475,1.9047619047619046e-05,0.9999619047619047
Al_transfer,0.39693170198126654,1.0,-1.0,backbone_ridge,quadratic_thermal_backbone_plus_T0_relative_correction,0.001619593614252162,0.0,1.0
Cu_transfer,0.4170285233115208,1.0,-1.0,backbone_ridge,quadratic_thermal_backbone_plus_T0_relative_correction,0.0071952177773858955,0.0,1.0
