fraction,sampling_seed,feature_representation,production_model,anchor_temperature_K,anchor_means_recomputed_from_retained_sample,n_snapshots,n_groups,n_features,feature_columns,T0_counts_by_system,contains_target_or_raw_residual_feature
0.2,0,quadratic_thermal_backbone_plus_T0_relative_correction,backbone_ridge,300.0,True,300,15,22,dT_anchor|d_SLE_mean_anchor|d_SLE_std_anchor|d_SLE_q25_anchor|d_SLE_q50_anchor|d_SLE_q75_anchor|d_SLE_iqr_anchor|d_Voro_mean_anchor|d_Voro_q25_anchor|d_Voro_q50_anchor|d_Voro_q75_anchor|d_Voro_iqr_anchor|d_q6_mean_anchor|d_q6_std_anchor|d_q6_q25_anchor|d_q6_q50_anchor|d_q6_q75_anchor|d_q6_iqr_anchor|d_q6knn_mean_anchor|d_U_eVatom_anchor|d_TSLE_eVatom_anchor|d_F0_eVatom_anchor,Ti64:20|alpha-TiAl:20|beta-TiV:20,False
0.4,0,quadratic_thermal_backbone_plus_T0_relative_correction,backbone_ridge,300.0,True,600,15,22,dT_anchor|d_SLE_mean_anchor|d_SLE_std_anchor|d_SLE_q25_anchor|d_SLE_q50_anchor|d_SLE_q75_anchor|d_SLE_iqr_anchor|d_Voro_mean_anchor|d_Voro_q25_anchor|d_Voro_q50_anchor|d_Voro_q75_anchor|d_Voro_iqr_anchor|d_q6_mean_anchor|d_q6_std_anchor|d_q6_q25_anchor|d_q6_q50_anchor|d_q6_q75_anchor|d_q6_iqr_anchor|d_q6knn_mean_anchor|d_U_eVatom_anchor|d_TSLE_eVatom_anchor|d_F0_eVatom_anchor,Ti64:40|alpha-TiAl:40|beta-TiV:40,False
0.6,0,quadratic_thermal_backbone_plus_T0_relative_correction,backbone_ridge,300.0,True,900,15,22,dT_anchor|d_SLE_mean_anchor|d_SLE_std_anchor|d_SLE_q25_anchor|d_SLE_q50_anchor|d_SLE_q75_anchor|d_SLE_iqr_anchor|d_Voro_mean_anchor|d_Voro_q25_anchor|d_Voro_q50_anchor|d_Voro_q75_anchor|d_Voro_iqr_anchor|d_q6_mean_anchor|d_q6_std_anchor|d_q6_q25_anchor|d_q6_q50_anchor|d_q6_q75_anchor|d_q6_iqr_anchor|d_q6knn_mean_anchor|d_U_eVatom_anchor|d_TSLE_eVatom_anchor|d_F0_eVatom_anchor,Ti64:60|alpha-TiAl:60|beta-TiV:60,False
0.8,0,quadratic_thermal_backbone_plus_T0_relative_correction,backbone_ridge,300.0,True,1200,15,22,dT_anchor|d_SLE_mean_anchor|d_SLE_std_anchor|d_SLE_q25_anchor|d_SLE_q50_anchor|d_SLE_q75_anchor|d_SLE_iqr_anchor|d_Voro_mean_anchor|d_Voro_q25_anchor|d_Voro_q50_anchor|d_Voro_q75_anchor|d_Voro_iqr_anchor|d_q6_mean_anchor|d_q6_std_anchor|d_q6_q25_anchor|d_q6_q50_anchor|d_q6_q75_anchor|d_q6_iqr_anchor|d_q6knn_mean_anchor|d_U_eVatom_anchor|d_TSLE_eVatom_anchor|d_F0_eVatom_anchor,Ti64:80|alpha-TiAl:80|beta-TiV:80,False
1.0,0,quadratic_thermal_backbone_plus_T0_relative_correction,backbone_ridge,300.0,True,1500,15,22,dT_anchor|d_SLE_mean_anchor|d_SLE_std_anchor|d_SLE_q25_anchor|d_SLE_q50_anchor|d_SLE_q75_anchor|d_SLE_iqr_anchor|d_Voro_mean_anchor|d_Voro_q25_anchor|d_Voro_q50_anchor|d_Voro_q75_anchor|d_Voro_iqr_anchor|d_q6_mean_anchor|d_q6_std_anchor|d_q6_q25_anchor|d_q6_q50_anchor|d_q6_q75_anchor|d_q6_iqr_anchor|d_q6knn_mean_anchor|d_U_eVatom_anchor|d_TSLE_eVatom_anchor|d_F0_eVatom_anchor,Ti64:100|alpha-TiAl:100|beta-TiV:100,False
