fraction,n_snapshots,n_groups,selected_model,MAE_abs,f_viol,tau,score
0.2,300,15,gpr,4.721510498375399e-05,0.0,1.0,0.9998413187237482
0.4,600,15,gpr,2.7923327349849518e-05,0.0,1.0,0.9999060764039671
0.6,900,15,gpr,3.8766791877886676e-05,0.0,1.0,0.9998695667810982
0.8,1200,15,gpr,4.706448791874577e-05,0.0,1.0,0.9998416266641067
1.0,1500,15,gpr,5.554301990945198e-05,0.0,1.0,0.9998130805759733
